id,label,group,element
acuramediumbumper6,with side scoops,description,bumper
acuramediumspoiler2,lip,description,spoiler
acuramediumexhaust5,three-exhaust system,description,exhaust
alfa-romeomediumgrille16,refreshed,description,grille
alfa-romeomediumgrille17,slimmer,description,grille
alfa-romeomediumgrille18,wider,description,grille
alfa-romeomediumgrille19,Trilobo,description,grille
alfa-romeomediumheadlights12,angular,description,headlights
alfa-romeomediumheadlights13,LED,description,headlights
alfa-romeomediumwheel9, light alloy,description,wheel
alfa-romeomediumgrille20,Trilobo,description,grille
alfa-romeomediumgrille21,vertical triangle,description,grille
alfa-romeomediumgrille22,pointed down,description,grille
alfa-romeomediumgrille23,lower side scoops,description,grille
alfa-romeomediumheadlights14,daytime running lights,description,headlights
alfa-romeomediumheadlights15,LED,description,headlights
alfa-romeomediumheadlights16,1989 SZ Zagato-style,description,headlights
alfa-romeomediumwheel10,light alloy,description,wheel
alfa-romeosmallgrille24,Trilobo,description,grille
alfa-romeosmallgrille25,honeycomb,description,grille
alfa-romeosmallheadlights17,darkened,description,headlights
alfa-romeosmallbumper7,front,description,bumper
alfa-romeomediumwindshield4,generously sized,description,windshield
alfa-romeomediumgrille26,Trilobo,description,grille
alfa-romeomediumgrille27,wide,description,grille
alfa-romeomediumhood4,short,description,hood
alfa-romeomediumbumper8,Integrated Air Intakes,description,bumper
alfa-romeomediumexhaust6,side-mounted pipes,description,exhaust
alfa-romeomediumwindshield5,sleek,description,windshield
alfa-romeomediumgrille28,stylish,description,grille
alfa-romeomediumhood5,lightweight,description,hood
alfa-romeomediumheadlights18,LED,description,headlights
alfa-romeomediumbumper9,aerodynamic,description,bumper
alfa-romeomediumwheel11,17-inch front,description,wheel
alfa-romeomediumwheel12,18-inch rear,description,wheel
alfa-romeomediumdoors2,power side mirrors,description,doors
alfa-romeomediumroof5,carbon-fiber,description,roof
alfa-romeomediumspoiler3,body-colored rear,description,spoiler
alfa-romeomediumwindshield6,raked,description,windshield
alfa-romeomediumheadlights19,wide,description,headlights
alfa-romeomediumheadlights20,sharp,description,headlights
alfa-romeolargegrille29,specific,description,grille
alfa-romeolargegrille30,deep,description,grille
alfa-romeolargegrille31,big,description,grille
alfa-romeolargehood6,exhaust vents,description,hood
alfa-romeolargeheadlights21,sharp,description,headlights
alfa-romeolargeheadlights22,angry-looking,description,headlights
alfa-romeolargedoors3,sculptured,description,doors
alfa-romeolargeexhaust7,four,description,exhaust
alfa-romeomediumhood7,carbon fiber,description,hood
alfa-romeomediumbumper10,carbon fiber,description,bumper
alfa-romeomediumdoors4,fabric door pulls,description,doors
alfa-romeomediumexhaust8,Akrapovic,description,exhaust
alfa-romeomediumgrille32,mesh,description,grille
alfa-romeomediumgrille33,chicken-wire look,description,grille
alfa-romeomediumbumper11,low,description,bumper
alfa-romeomediumbumper12,split opening,description,bumper
alfa-romeomediumwheel13,extracting vents behind wheel wells,description,wheel
alfa-romeomediumdiffusor2,flanked exhausts,description,diffusor
alfa-romeomediumspoiler4,carbon-fiber,description,spoiler
alfa-romeomediumspoiler5,short deck,description,spoiler
alfa-romeomediumexhaust9,four exhausts,description,exhaust
alfa-romeomediumgrille34,tall Alfa-shield,description,grille
alfa-romeomediumheadlights23,three-headlamp design,description,headlights
alfa-romeomediumbumper13,broad air intake,description,bumper
alpinemediumwindshield7,center-ribbed,description,windshield
alpinemediumgrille35,broad,description,grille
alpinemediumgrille36,black ,description,grille
alpinemediumhood8,pinned-out nose,description,hood
alpinemediumheadlights24,four-headlights layout,description,headlights
alpinemediumheadlights25,round light circles,description,headlights
alpinemediumspoiler6,functional wing,description,spoiler
alpinemediumwindshield8,glare-reducing,description,windshield
alpinemediumhood9,carbon-fiber,description,hood
alpinemediumhood10,vented,description,hood
alpinemediumwheel14,carbon-fiber,description,wheel
alpinemediumroof6,black,description,roof
alpinemediumdiffusor3,aerodynamic,description,diffusor
alpinemediumspoiler7,swan-neck,description,spoiler
arielsmallwindshield9,minimalist,description,windshield
arielsmallhood11,non-existent,description,hood
arielsmallhood12,open design,description,hood
arielsmallheadlights26,small,description,headlights
arielsmallheadlights27,sleek,description,headlights
arielsmallbumper14,compact,description,bumper
arielsmallbumper15,simple,description,bumper
arielsmallwheel15,lightweight,description,wheel
arielsmallwheel16,performance-oriented,description,wheel
arielsmallroof7,open,description,roof
arielsmallroof8,roadster-style,description,roof
arielsmallspoiler8,wing,description,spoiler
arielsmallexhaust10,V-8 sound,description,exhaust
arielsmallwindshield10,curved,description,windshield
arielsmallwindshield11,high-strength,description,windshield
arielsmallheadlights28,rounded,description,headlights
arielsmallheadlights29,minimalist,description,headlights
arielsmallwheel17,fenders,description,wheel
arielsmalldoors5,open cockpit,description,doors
aston-martinmediumhood13,carbon-fiber,description,hood
aston-martinmediumbumper16,carbon-fiber,description,bumper
aston-martinmediumdiffusor4,integrated,description,diffusor
aston-martinmediumdiffusor5,carbon-fiber,description,diffusor
aston-martinmediumspoiler9,rear wing,description,spoiler
aston-martinmediumspoiler10,carbon-fiber,description,spoiler
aston-martinmediumbumper17,Carbon-fiber,description,bumper
aston-martinmediumbumper18,integrated diffusor,description,bumper
aston-martinmediumroof9,Carbon-fiber,description,roof
aston-martinmediumexhaust11,Quad exhaust,description,exhaust
aston-martinmediumhood14,aggressive vent,description,hood
aston-martinmediumbumper19,broad air intake,description,bumper
aston-martinmediumbumper20,lower-mounted scoops,description,bumper
aston-martinmediumwheel18,alloy wheels,description,wheel
aston-martinmediumwindshield12,raked,description,windshield
aston-martinmediumwindshield13,extended,description,windshield
aston-martinmediumwindshield14,sweeping,description,windshield
aston-martinmediumgrille37,massive,description,grille
aston-martinmediumgrille38,wide,description,grille
aston-martinmediumgrille39,shell-shaped,description,grille
aston-martinmediumheadlights30,swept-back,description,headlights
aston-martinmediumheadlights31,rounded edges,description,headlights
aston-martinmediumwheel19,front wheel arches,description,wheel
aston-martinmediumroof10,three-layer rag top,description,roof
aston-martinmediumdiffusor6,massive,description,diffusor
aston-martinmediumexhaust12,wide oval,description,exhaust
aston-martinmediumexhaust13,prominent,description,exhaust
aston-martinmediumgrille40,Large,description,grille
aston-martinmediumgrille41,Open-mouthed,description,grille
aston-martinmediumgrille42,Black mesh,description,grille
aston-martinmediumhood15,Long air vents,description,hood
aston-martinmediumheadlights32,V-LED,description,headlights
aston-martinmediumheadlights33,daytime running lights,description,headlights
aston-martinmediumroof11,gloss-black,description,roof
aston-martinmediumgrille43,prominent,description,grille
aston-martinmediumgrille44,reshaped,description,grille
aston-martinmediumheadlights34,LED,description,headlights
aston-martinmediumbumper21,modified splitter,description,bumper
aston-martinmediumwheel20,forged alloy,description,wheel
aston-martinmediumwheel21,lightweight,description,wheel
aston-martinmediumgrille45,special,description,grille
aston-martinmediumbumper22,carbon fiber,description,bumper
aston-martinmediumbumper23,aggressive,description,bumper
aston-martinmediumwheel22,central log nut,description,wheel
aston-martinmediumspoiler11,aggressive,description,spoiler
aston-martinmediumgrille46,six horizontal slats,description,grille
aston-martinmediumheadlights35,double circle,description,headlights
aston-martinmediumbumper24,carbon-fiber,description,bumper
aston-martinmediumroof12,open top,description,roof
aston-martinmediumspoiler12,rear ,description,spoiler
aston-martinmediumwindshield15,shell-like,description,windshield
aston-martinmediumgrille47,specific,description,grille
aston-martinmediumheadlights36,double-curved,description,headlights
aston-martinmediumheadlights37,swept-back,description,headlights
aston-martinmediumroof13,quick-opening,description,roof
aston-martinmediumroof14,quick-closing,description,roof
aston-martinlargegrille48,prominent,description,grille
aston-martinlargebumper25,wider lip,description,bumper
aston-martinlargebumper26,carbon fiber trim,description,bumper
aston-martinlargewheel23,alloys,description,wheel
aston-martinlargeroof15,wider spoiler,description,roof
aston-martinlargeroof16,carbon fiber lip,description,roof
aston-martinlargespoiler13,wider,description,spoiler
aston-martinlargespoiler14,carbon fiber lip,description,spoiler
aston-martinlargeexhaust14,four pipes,description,exhaust
aston-martinmediumspoiler15,Big wing on top of trunk,description,spoiler
aston-martinmediumwheel24,carbon-ceramic brakes,description,wheel
aston-martinmediumbumper27,low,description,bumper
aston-martinmediumbumper28,large air intakes,description,bumper
aston-martinmediumspoiler16,lip,description,spoiler
aston-martinmediumspoiler17,balanced,description,spoiler
aston-martinmediumexhaust15,tuned exhaust,description,exhaust
aston-martinmediumgrille49,bespoke,description,grille
aston-martinmediumhood16,carbon fibre,description,hood
aston-martinmediumwindshield16,Massive,description,windshield
aston-martinmediumwindshield17,curved ,description,windshield
aston-martinmediumhood17,narrow,description,hood
aston-martinmediumhood18,short,description,hood
aston-martinmediumroof17,Carbon-fiber,description,roof
aston-martinmediumspoiler18,Carbon-fiber,description,spoiler
aston-martinmediumspoiler19,dual-wing,description,spoiler
aston-martinmediumhood19,long hood,description,hood
aston-martinmediumwindshield18,raked,description,windshield
aston-martinmediumwindshield19,towards the back,description,windshield
aston-martinmediumgrille50,vane grille,description,grille
aston-martinmediumroof18,folding,description,roof
audilargegrille51,wide,description,grille
audilargegrille52,octagonal,description,grille
audilargegrille53,piano-black,description,grille
audilargegrille54,silver,description,grille
audilargegrille55,chromed,description,grille
audilargeheadlights38,full-LED,description,headlights
audilargeheadlights39,Matrix LED,description,headlights
audilargewheel25,wide,description,wheel
audilargewheel26,light alloy,description,wheel
audilargeroof19,raked-forward,description,roof
audilargeroof20,spoiler,description,roof
audilargespoiler20,roof,description,spoiler
audilargegrille56,single-frame,description,grille
audilargegrille57,satin-silver rim,description,grille
audilargehood20,wider,description,hood
audilargeheadlights40,daytime running lights,description,headlights
audilargeheadlights41,connected to headlights,description,headlights
audilargebumper29,side scoops,description,bumper
audilargebumper30,functional air intakes,description,bumper
audilargeexhaust16,quad-exhausts,description,exhaust
audimediumgrille58,piano-black,description,grille
audimediumgrille59,fish-net-like,description,grille
audimediumbumper31,shiny dark areas,description,bumper
audimediumdiffusor7,center,description,diffusor
audimediumspoiler21,discreet lip-spoiler,description,spoiler
audimediumexhaust17,four oval exhausts,description,exhaust
audimediumexhaust18,chromed finish,description,exhaust
audimediumgrille60,mate-black,description,grille
audimediumgrille61,singleframe,description,grille
audimediumwheel27,light-alloy,description,wheel
audimediumdoors6,carbon-fiber,description,doors
audimediumgrille62,Distinctive front fog lights resembling horseshoes,description,grille
audimediumheadlights42,Matrix-LED,description,headlights
audimediumheadlights43,Daytime running,description,headlights
audimediumwindshield20,angled,description,windshield
audimediumgrille63,large,description,grille
audimediumgrille64,honeycomb,description,grille
audimediumgrille65,gloss black,description,grille
audimediumheadlights44,full LED,description,headlights
audimediumheadlights45,digital daytime running,description,headlights
audimediumheadlights46,horseshoe-like design,description,headlights
audimediumdoors7,4-door,description,doors
audimediumroof21,lowered,description,roof
audimediumroof22,coupe-like,description,roof
audimediumspoiler22,integrated,description,spoiler
audimediumgrille66,black,description,grille
audimediumgrille67,single-frame,description,grille
audimediumheadlights47,LED,description,headlights
audimediumheadlights48,Matrix-Led,description,headlights
audimediumbumper32,redesigned,description,bumper
audimediumbumper33,aggressive,description,bumper
audimediumbumper34,lower-grille,description,bumper
audimediumwheel28,aluminum-look,description,wheel
audimediumdoors8,sporty,description,doors
audimediumdiffusor8,black,description,diffusor
audimediumdiffusor9,fake-splitter,description,diffusor
audimediumexhaust19,four,description,exhaust
audimediumexhaust20,under rear bumper,description,exhaust
audimediumgrille68,octagonal,description,grille
audimediumgrille69,single-frame,description,grille
audimediumgrille70,chromed,description,grille
audimediumgrille71,honeycomb,description,grille
audimediumheadlights49,LEDs,description,headlights
audimediumbumper35,taller side intakes,description,bumper
audimediumgrille72,broad,description,grille
audimediumgrille73,black,description,grille
audimediumgrille74,singleframe,description,grille
audimediumgrille75,oval-shaped,description,grille
audimediumheadlights50,Matrix-LED,description,headlights
audimediumbumper36,diffusor,description,bumper
audimediumbumper37,discrete,description,bumper
audimediumbumper38,flanked,description,bumper
audimediumbumper39,oval,description,bumper
audimediumwheel29,wider wheel arches,description,wheel
audimediumdoors9,sculptured door panels,description,doors
audimediumdoors10,body-colored A-pillars,description,doors
audimediumdoors11,black door mirrors,description,doors
audimediumdiffusor10,flanked,description,diffusor
audimediumspoiler23,discrete lip,description,spoiler
audimediumexhaust21,oval,description,exhaust
audimediumwindshield21,sleek,description,windshield
audimediumwindshield22,angled,description,windshield
audimediumgrille76,single-frame,description,grille
audimediumgrille77,honeycomb,description,grille
audimediumheadlights51,LED,description,headlights
audimediumheadlights52,Matrix-LED,description,headlights
audimediumroof23,canvas,description,roof
audimediumroof24,retractable,description,roof
audimediumexhaust22,turbocharged,description,exhaust
audimediumexhaust23,direct fuel-injection,description,exhaust
audimediumgrille78,sportier,description,grille
audimediumwheel30,light-alloy,description,wheel
audimediumexhaust24,four,description,exhaust
audilargegrille79,massive,description,grille
audilargegrille80,singleframe,description,grille
audilargegrille81,prominent,description,grille
audilargebumper40,front,description,bumper
audilargebumper41,large,description,bumper
audilargebumper42,side-scoops,description,bumper
audilargedoors12,silver casings,description,doors
audilargeexhaust25,chromed oval,description,exhaust
audilargeexhaust26,four,description,exhaust
audimediumwindshield23,sloped,description,windshield
audimediumgrille82,single-frame,description,grille
audimediumgrille83,honeycomb,description,grille
audimediumheadlights53,LED,description,headlights
audimediumheadlights54,wide,description,headlights
audimediumheadlights55,Matrix,description,headlights
audimediumroof25,sloped,description,roof
audimediumspoiler24,retractable,description,spoiler
audimediumexhaust27,quad,description,exhaust
audimediumexhaust28,oval,description,exhaust
audimediumgrille84,big,description,grille
audimediumgrille85,black,description,grille
audimediumheadlights56,LED,description,headlights
audimediumheadlights57,Matrix ,description,headlights
audimediumbumper43,scooped,description,bumper
audimediumbumper44,black,description,bumper
audimediumroof26,floating,description,roof
audismallgrille86,gloss black,description,grille
audismallgrille87,singleframe,description,grille
audismallhood21,front spoiler blade,description,hood
audismallheadlights58,LED,description,headlights
audismallheadlights59,matrix,description,headlights
audilargegrille88,octagon-shaped,description,grille
audilargebumper45,new blade,description,bumper
audilargebumper46,sporty,description,bumper
audimediumgrille89,wide,description,grille
audimediumgrille90,flat,description,grille
audimediumheadlights60,LED,description,headlights
audimediumheadlights61,darkened bezels,description,headlights
audimediumheadlights62,matrix,description,headlights
audimediumbumper47,faux aerodynamic diffusor,description,bumper
audimediumbumper48,redesigned,description,bumper
audimediumwheel31,wide,description,wheel
audimediumdiffusor11,aerodynamic,description,diffusor
audimediumgrille91,wide,description,grille
audimediumgrille92,flat,description,grille
audimediumgrille93,honeycomb mesh,description,grille
audimediumheadlights63,LED,description,headlights
audimediumheadlights64,distinct,description,headlights
audimediumheadlights65,daytime running lights,description,headlights
audimediumbumper49,sportier,description,bumper
audimediumbumper50,enlarged side scoops,description,bumper
audimediumwheel32,alloy,description,wheel
audimediumexhaust29,fake,description,exhaust
audimediumexhaust30,wide,description,exhaust
audimediumexhaust31,rectangular,description,exhaust
audimediumgrille94,honeycomb,description,grille
audimediumgrille95,mesh,description,grille
audimediumexhaust32,wide,description,exhaust
audimediumexhaust33,trapezoidal,description,exhaust
audilargegrille96,octagon,description,grille
audilargegrille97,black,description,grille
audilargegrille98,chromed,description,grille
audilargehood22,two huge air-inlets,description,hood
audilargebumper51,rear,description,bumper
audilargebumper52,four oval-shaped,description,bumper
audilargeexhaust34,four oval-shaped,description,exhaust
audimediumwindshield24,Curved,description,windshield
audimediumwindshield25,Tinted,description,windshield
audimediumgrille99,flat,description,grille
audimediumgrille100,wide,description,grille
audimediumheadlights66,LED,description,headlights
audimediumheadlights67,slim,description,headlights
audimediumbumper53,Aerodynamic,description,bumper
audimediumdoors13,sculptured,description,doors
audimediumwindshield26,Curved,description,windshield
audimediumwindshield27,Tinted,description,windshield
audimediumgrille101,honeycomb,description,grille
audimediumgrille102,chrome-lined,description,grille
audimediumhood23,Sculpted,description,hood
audimediumhood24,Angular,description,hood
audimediumheadlights68,LED,description,headlights
audilargegrille103,silver,description,grille
audilargegrille104,single-frame,description,grille
audilargebumper54,lower apron,description,bumper
audilargebumper55,wide side scoops,description,bumper
audilargeroof27,roof spoiler,description,roof
audilargediffusor12,massive,description,diffusor
audilargediffusor13,carbon fiber,description,diffusor
audilargeexhaust35,dual,description,exhaust
audismallgrille105,gloss black,description,grille
audismallgrille106,matt titanium-look,description,grille
audismallgrille107,Singleframe,description,grille
audismallhood25,front spoiler blade,description,hood
audismallheadlights69,LED,description,headlights
audismallheadlights70,matrix ,description,headlights
audimediumgrille108,matte gray,description,grille
audimediumgrille109,triangular,description,grille
audimediumwheel33,exposed large brakes,description,wheel
audimediumdiffusor14,matte gray,description,diffusor
audimediumdiffusor15,rear,description,diffusor
audilargegrille110,singleframe,description,grille
audilargegrille111,extended,description,grille
audilargebumper56,air-scoops,description,bumper
audilargedoors14,amplified LED contour,description,doors
audilargegrille112,wider,description,grille
audilargegrille113,flat,description,grille
audilargegrille114,refreshed,description,grille
audilargeheadlights71,matrix,description,headlights
audilargeheadlights72,LED,description,headlights
audilargebumper57,faux vents,description,bumper
audilargebumper58,side sills,description,bumper
audilargewheel34,wide arches,description,wheel
audilargegrille115,singleframe,description,grille
audilargegrille116,horizontal,description,grille
audilargeheadlights73,LED,description,headlights
audilargebumper59,wide,description,bumper
audilargebumper60,scooped,description,bumper
audilargeroof28,extended,description,roof
audilargeroof29,sloped,description,roof
audilargeexhaust36,fake,description,exhaust
audilargeexhaust37,wide,description,exhaust
audimediumgrille117,aggressive,description,grille
audimediumroof30,standard sunroof,description,roof
audilargegrille118,large,description,grille
audilargegrille119,single-frame,description,grille
audilargeheadlights74,LED,description,headlights
audilargewheel35,alloy,description,wheel
audimediumwindshield28,Sharp-contoured,description,windshield
audimediumgrille120,mate-black,description,grille
audimediumgrille121,single-frame,description,grille
audimediumwheel36,Light-alloy,description,wheel
audimediumroof31,open-top,description,roof
audismallwindshield29,sleek,description,windshield
audismallgrille122,black,description,grille
audismallheadlights75,LED,description,headlights
audismallbumper61,black,description,bumper
audismallbumper62,splitter,description,bumper
audismallwheel37,20-inch,description,wheel
audismallwheel38,10-spoke,description,wheel
audismallroof32,soft top,description,roof
audismallroof33,convertible,description,roof
audismalldiffusor16,glossy black,description,diffusor
audismallspoiler25,fixed-wing,description,spoiler
audismallexhaust38,oval,description,exhaust
audismallexhaust39,four,description,exhaust
audismallgrille123,broad,description,grille
audismallgrille124,singleframe,description,grille
audismallgrille125,oval-shaped,description,grille
audismallheadlights76,Matrix,description,headlights
